Segment,Weather Variable,Region,Lag 1,Lag 2,Lag 3,Lag 4
High Grown,Precipitation,Nuwara Eliya,0.20 [0.662],0.36 [0.702],0.67 [0.587],2.05 [0.192]
High Grown,Temperature,Nuwara Eliya,0.49 [0.495],0.66 [0.533],0.32 [0.809],0.24 [0.909]
High Grown,Sunshine,Nuwara Eliya,1.48 [0.240],3.35 [0.065]*,2.97 [0.079]*,6.14 [0.015]**
Low Grown,Precipitation,Low Grown,0.40 [0.533],0.93 [0.415],0.56 [0.649],0.57 [0.690]
Low Grown,Temperature,Low Grown,0.54 [0.473],0.61 [0.554],1.89 [0.182],1.19 [0.371]
Low Grown,Sunshine,Low Grown,0.08 [0.780],0.65 [0.535],0.37 [0.774],0.81 [0.544]
Off-Grade,Precipitation,Uva/Udapussellawa,0.29 [0.596],1.38 [0.280],0.49 [0.697],1.22 [0.363]
Off-Grade,Temperature,Uva/Udapussellawa,7.00 [0.016]**,3.55 [0.053]*,1.63 [0.230],1.49 [0.276]
Off-Grade,Sunshine,Uva/Udapussellawa,0.36 [0.555],4.32 [0.029]**,2.45 [0.103](t),1.62 [0.233]
Dust,Precipitation,All-Region Avg,0.27 [0.607],1.14 [0.341],1.00 [0.420],1.44 [0.281]
Dust,Temperature,All-Region Avg,0.24 [0.628],0.02 [0.978],0.09 [0.964],0.40 [0.805]
Dust,Sunshine,All-Region Avg,0.01 [0.903],0.76 [0.481],1.46 [0.265],1.95 [0.167]
