Segment,Model,RMSE_mean,R2_mean,RMSE_rank_in_segment,R2_rank_in_segment,RMSE_cv_pct,R2_cv_pct,Param_Combinations_Tried,Grid_Best_CV_RMSE,Grid_Worst_CV_RMSE,Grid_CV_RMSE_STD_Avg
dust,Random Forest,157.99889739382996,0.41510207209275746,1.0,1.0,9.300365083606389,36.92376589253631,8,143.1106943105102,144.69037513335778,18.14407411938788
dust,XGBoost,158.43559793379717,0.4042642913790132,2.0,2.0,14.971286033805582,52.822110293302416,8,144.26189745238156,148.74143467912089,16.273705083266318
dust,LightGBM,161.1378606303222,0.3913086319486485,3.0,3.0,12.935037384934848,45.058818873738566,8,152.46887434204888,155.53537456310056,18.36175100800194
dust,Gradient Boosting,170.16591361623028,0.29810125599681614,4.0,4.0,17.109122916252524,112.25152152377633,8,151.20149100494035,161.7259605376318,16.766773590517303
high_grown,Random Forest,225.33223715855803,0.2838833080728018,1.0,1.0,12.74473838691178,29.83118615845182,8,226.43107191066065,228.9641064651271,39.46981038999319
high_grown,LightGBM,227.73708502437142,0.273653190177369,2.0,2.0,14.624263128219345,16.760352815318424,8,230.6975457789336,239.53023148872845,36.731390484356766
high_grown,Gradient Boosting,232.10930575555136,0.24419354393921192,3.0,3.0,14.258624913854382,28.344102856358276,8,235.50070035913504,246.724432623581,42.895708428267696
high_grown,XGBoost,233.49879346165272,0.23404579576677104,4.0,4.0,13.657501599987542,30.796390800671915,8,231.78181788548235,237.74343512065366,40.12138133848394
low_grown,Gradient Boosting,278.6583062816127,0.8598977653893988,1.0,1.0,22.831363467243506,7.6873012566647665,8,291.93113234727633,381.66665581259696,29.891095082221174
low_grown,Random Forest,285.74800348668276,0.846891601866405,2.0,2.0,28.471916602483166,10.782571064316446,8,290.70051630474165,295.30400871569293,44.04096187248225
low_grown,LightGBM,341.08599223013823,0.7646159954839382,3.0,4.0,39.43630151548598,23.211347488957816,8,328.458726393838,347.92741559225027,67.23688089073596
low_grown,XGBoost,354.491778698629,0.765164951623597,4.0,3.0,29.65535105669177,16.42176948581567,8,324.54319465372726,336.4960115974237,63.35074920249588
off_grade,XGBoost,145.72110363764818,0.27616561455029853,1.0,1.0,17.75490035728086,86.29047159830367,8,145.30402521889573,146.95019732845105,14.538649787505484
off_grade,Random Forest,145.79760471489504,0.27373626020829833,2.0,2.0,18.342042781913882,93.10076623073297,8,143.10028731247434,143.67977077538384,14.071351110215478
off_grade,LightGBM,150.4188816961835,0.23293705930196545,3.0,3.0,12.201734674863108,76.86614992460011,8,146.86148194513893,150.53299449427493,16.034253305771788
off_grade,Gradient Boosting,161.3201128895733,0.11255985785883485,4.0,4.0,16.258734019879444,244.67103543469105,8,150.4387047306611,158.1290257857923,12.615459726969778
