Fold,Model,RMSE,MAE,MAPE,R2,n_train,n_test
1,XGBoost,363.28010662436014,179.32371930223493,14.463633997160555,0.674495371461465,481,481
1,LightGBM,388.560062341467,203.06726111797823,15.891259818102347,0.6276166487767687,481,481
1,Gradient Boosting,275.26688516106094,163.46529790229073,14.45581955048601,0.813111803604066,481,481
1,Random Forest,297.5143721018938,168.71812196812195,14.16108553498458,0.7816818532780069,481,481
2,XGBoost,306.1340253900152,156.90060126607978,12.494464596636593,0.7849658745045892,962,481
2,LightGBM,260.22379958651095,152.68047252011948,12.87203158601556,0.8446260486710573,962,481
2,Gradient Boosting,233.32859656861305,145.70737042445086,12.844731356209913,0.8750834099216112,962,481
2,Random Forest,205.60236194975056,125.48177408177409,10.980163599586096,0.9030070023331234,962,481
3,XGBoost,239.14920204891823,139.98849569784628,12.654681448205782,0.8676059017039647,1443,481
3,LightGBM,191.05531400907986,125.41075793040758,12.047518037443279,0.9155015004657046,1443,481
3,Gradient Boosting,222.56783156444453,143.64844606093087,13.564623689127009,0.8853284869354303,1443,481
3,Random Forest,188.07632375632056,119.76651074151074,11.33130303773374,0.9181160077909185,1443,481
4,XGBoost,204.83079699116703,137.1388878455529,14.200583965954422,0.8753412666594236,1924,481
4,LightGBM,198.07265147406412,136.6192389540485,14.008578246975944,0.8834314939564931,1924,481
4,Gradient Boosting,226.6459362456677,168.09173762946443,16.566782234420952,0.8473741578804055,1924,481
4,Random Forest,196.44661135191035,134.1452587202587,13.385050960960813,0.8853375324644476,1924,481
5,XGBoost,309.6201569467264,151.16470812759874,12.418076548423999,0.7560915336146762,2405,481
5,LightGBM,322.1633536275347,154.63555110243098,12.653796984491915,0.73592900756438,2405,481
5,Gradient Boosting,253.5053586844539,170.14805043179635,15.4627251129484,0.8364906053491582,2405,481
5,Random Forest,221.04050473470875,127.24023859023859,11.04807254418876,0.8756882587217517,2405,481
