Market Category,Optimal Algorithm,Coefficient of Determination (R^2),RMSE (Segment-Specific vs. Unified),Error Reduction (%)
Dust,Random Forest,0.4151,158.00 vs 52.46,-201.16769092473993
High Grown,Random Forest,0.2871,224.77 vs 77.65,-189.46119902391166
Low Grown,Gradient Boosting,0.8581,280.54 vs 49.24,-469.7049286479411
Off-Grade,XGBoost,0.2832,145.11 vs 48.49,-199.231362063388
Unified,Random Forest,0.8727661309176495,221.74 vs 221.74,0.0
